autor,n,codigos
abel pereira,6,"{66534,66611,66739,66745,74046,74225}"
aciely christina sales roque da silva,1,{66558}
adalberto vieyra,1,{66701}
adams brunno silva,1,{73505}
adelia pereira chiachio,2,"{73731,74007}"
adelson marcal rodrigues,3,"{68817,72678,72726}"
adelson m rodrigues,1,{68817}
adirlene pontes de oliveira tenorio,4,"{73665,73731,73869,74007}"
adjanny estela santos de souza,1,{72683}
adolfo simon,1,{73263}
adriana aleixo dias,2,"{73636,73689}"
adriana amaral,1,{73624}
adriana lins do nascimento dantas,4,"{72932,72933,73020,73254}"
adriana reis bittencourt silva,2,"{72702,72702}"
adriana souza dos santos,4,"{66550,66550,66724,66724}"
adriane cristina vieira dos santos,1,{72881}
adriane gubessi,1,{73624}
adriano dos santos,2,"{66520,66522}"
adriano esmecelato,2,"{73744,73834}"
adriano luiz ammirati,1,{66847}
adriano silva lugon,1,{73531}
adriano souza lima neto,1,{73691}
adriano toshio higaki,2,"{73316,73979}"
adriele pantoja cunha,1,{72681}
adrielly de souza martins,1,{73393}
aecio flavio teixeira de gois,2,"{66578,67176}"
afonso paulo costa ferro,1,{66645}
aglauvanir soares barbosa,2,"{66444,66448}"
akeme laissa novais coutinho,2,"{73731,73869}"
ala moana leme,2,"{73728,73733}"
alana caroline amorim de miranda,1,{73642}
alana caroline amorim de miranda guimaraes,2,"{73267,73654}"
alana ferreira de andrade,2,"{66424,66434}"
alan marinho alcara,1,{66725}
alanna ramalho nunes,1,{66473}
alba leticia peixoto medeiros,2,"{70660,70660}"
alba otoni,5,"{66646,66673,66697,66806,66819}"
albert lengruber de azevedo,2,"{66874,73374}"
alberto memari pavanelli,2,"{70852,73086}"
alcione miranda dos santos,10,"{66563,72823,73095,73108,73162,73267,73467,73477,73642,73654}"
alef aragao carneiro dos santos,1,{73728}
alejandro tulio zapata leyton,2,"{71638,72780}"
alessandra ascolese boldrini,3,"{66317,66318,72996}"
alessandra batista marquito,1,{72892}
alessandra stacchiotti,2,"{72734,72735}"
alessandra vicari,1,{66710}
alessandra vieira vargas,2,"{66482,66484}"
alessandro de paula costa,1,{72621}
alexandra martins moreira,1,{72720}
alexandre bittencourt pedreira,2,"{66457,66872}"
alexandre braga liborio,1,{73807}
alexandre cavalcante teixeira,1,{73730}
alexandre de holanda cavalcanti pinto,1,{73551}
alexandre goncalves sousa,2,"{66547,66570}"
alexandre lemos tavares,4,"{72699,72701,73641,73699}"
alexandre liborio braga,2,"{66571,66604}"
alexandre minetto brabo,1,{66536}
alexandre olimpio,1,{73442}
alexandre vasconcelos dezincourt,2,"{66582,66812}"
alexandre wagner silva de souza,1,{71638}
alex minoru nakamura,2,"{73662,74080}"
aleysson fabian terra,1,{72699}
alice callegari amaral araujo,1,{66620}
alice maria costa martins,8,"{66489,66546,66574,66600,66619,66632,66665,66671}"
alice pignaton naseri,5,"{66569,66655,66775,66796,73658}"
alice santana,1,{73207}
aline araujo padinha lages,1,{74110}
aline cecy rocha de lima,1,{73505}
aline coelho schwart,2,"{71672,71673}"
aline costa rodrigues,1,{73000}
aline cunha lima alcantara,1,{66636}
aline de oliveira biancamano sevilha,5,"{72932,72933,73020,73254,73265}"
aline gimenez guerra,1,{74066}
aline leal cortes,3,"{66533,66533,72918}"
aline lourenco baptista,2,"{73536,73652}"
aline mendes santos pereira,1,{73035}
aline miroski de abreu,2,"{66542,66545}"
aline moreira mota,3,"{66729,66857,73272}"
aline pontara soares,1,{66702}
aline ribeiro moreira,1,{66585}
aline sharlon maciel batista ramos,1,{74069}
aline silva de aguiar,1,{66836}
aline silva ross,1,{73045}
aline stollmeier,1,{73086}
aline tsuma gaedke nomura,1,{66710}
aline vieira scarlatelli lima,1,{66564}
alinie da silva pichone,4,"{66222,66247,66421,66421}"
alisson hideki fukuyama,1,{72626}
allan b. massie,2,"{73220,73224}"
allysson wosley de sousa lima,6,"{66886,66888,66890,66892,66893,73526}"
aloisio vieira silva,1,{66655}
alonso de sa ribeiro aymore,1,{71702}
aluizio barbosa carvalho,1,{66549}
aluizio barbosa de carvalho,2,"{73708,73749}"
alvaro modesto borela,1,{66562}
alvaro pacheco e silva filho,1,{73740}
alvaro pacheco-silva,3,"{73073,73520,73523}"
amalia de fatima lucena,1,{66710}
amanda agostini nogueira,1,{72925}
amanda andrada viana,2,"{66664,66843}"
amanda cardoso berensztejn,1,{66303}
amanda carolina damasceno zanuto guerra,1,{73050}
amanda do livramento,1,{66554}
amanda do vale monteiro,5,"{72667,73913,74140,76560,76566}"
amanda ferreira da silva,1,{74098}
amanda orlando reis,3,"{73136,73139,73147}"
amanda ribeiro campos,1,{66819}
amanda rodriguez da silva,1,{73261}
amandha lml bittencourt,1,{73749}
amandha luysa martins leal bittencourt,1,{66549}
amauri francisco de marchi bemfica,1,{66585}
amelia cristina mendes de magalhaes,2,"{72969,72979}"
ana afif mateus sarquis queiroz,3,"{66485,66489,66511}"
ana beatriz,2,"{73133,73134}"
ana beatriz b. n. martins,1,{73041}
ana beatriz bulhoes nogueira martins,1,{66247}
ana beatriz da costa guerreiro,2,"{66676,66704}"
ana beatriz gibaile freitas de mattos,2,"{72013,72013}"
ana beatriz gonzales bittar santos,2,"{66390,66391}"
ana beatriz lesqueves barra,1,{72897}
ana beatriz monteiro fonseca,1,{73987}
anabela malho guedes,1,{73988}
