perc_semelhanca,usar,dif_12,nome1,nome2,correto
98,,PAULA FRASSINE?TI CASTELO BRANCO CAMURCA FERNANDES,paula frassinetti castelo branco camurca fernandes,paula frassineti castelo branco camurca fernandes,
97,,BARBARA BRUNA ABREU DE CASTRO?,barbara bruna abreu de castro1,barbara bruna abreu de castro,
97,,CLAUDIA GONCALVES F?GUNDES PEREIRA,claudia goncalves fgundes pereira,claudia goncalves fagundes pereira,
97,,JOYCE MARTINS ARIMATE?A BRANCO TAVARES,joyce martins arimateia branco tavares,joyce martins arimatea branco tavares,
97,,LUIS HENRIQUE BEZERRA CAVAL?ANTI SETTE,luis henrique bezerra cavalcanti sette,luis henrique bezerra cavalanti sette,
97,,MARCOS ROB?RTO COLOMBO BARNESE,marcos robrto colombo barnese,marcos roberto colombo barnese,
96,,ELIZABETH DE FRA?CESCO DAHER,elizabeth de francesco daher,elizabeth de fracesco daher,
96,,FABIANA RO?RIGUES HERNANDES,fabiana rorigues hernandes,fabiana rodrigues hernandes,
96,,GIOVA?NA MEMARI PAVANELLI,giovanna memari pavanelli,giovana memari pavanelli,
96,,IOLANDA FERREIRA DE M??RAIS,iolanda ferreira de morais,iolanda ferreira de marais,
96,,JE?FERSON CASSARO PAIXAO,jefferson cassaro paixao,jeferson cassaro paixao,
96,,JONATHAN SOA?ES AGRICIO,jonathan soares agricio,jonathan soaes agricio,
96,,JOSE CARLOS DE LIMA MUNIZ?,jose carlos de lima muniz',jose carlos de lima muniz,
96,,LUI?? DERWAL SALLES JUNIOR,luiz derwal salles junior,luis derwal salles junior,
96,,LUI?? PAULO JOSE MARQUES,luiz paulo jose marques,luis paulo jose marques,
96,,MARCOS SANDRO VASCONCEL?OS,marcos sandro vasconcelos,marcos sandro vasconcellos,
96,,MARIANA FARINA VAL?IATTI,mariana farina valliatti,mariana farina valiatti,
95,,ELIESER H? WATANABE,elieser h. watanabe,elieser h watanabe,
95,,GESSIKA MARCELO? GOMES,gessika marcelos gomes,gessika marcelo gomes,
95,,J?OCEMIR RONALDO LUGON,joocemir ronaldo lugon,jocemir ronaldo lugon,
95,,MIRIAM DE MORA??S BENTO,miriam de morais bento,miriam de moraes bento,
95,,PEDRO EUGEN?IO DAUDT,pedro eugenio daudt,pedro eugencio daudt,
95,,PEDRO PE?REIRA TENORIO,pedro perreira tenorio,pedro pereira tenorio,
94,,ELEN ALMEI?A ROMAO,elen almeida romao,elen almeia romao,
94,,FRANK GREGORY CAVAL??ANT?? DA SILVA,frank gregory cavalvanti da silva,frank gregory cavalcante da silva,
94,,ISABELLA G? PIERRI,isabella g. pierri,isabella g pierri,
94,,PASQUAL BARRET?I,pasqual barretti,pasqual barreti,
94,,ROBSON S? SERRALHA,robson s. serralha,robson s serralha,
94,,ROSILENE M? ELIAS,rosilene m. elias,rosilene m elias,
93,,CRISTIANO RODRIGO??? ALVARENGA NASCIMENTO,cristiano rodrigo de alvarenga nascimento,cristiano rodrigo alvarenga nascimento,
93,,ITA?LO FERREIRA,italo ferreira,itallo ferreira,
93,,ROSA M?A MOYSES,rosa ma moyses,rosa m a moyses,
92,,ANDERSON LUIZ??? ALVARENGA NASCIMENTO,anderson luiz de alvarenga nascimento,anderson luiz alvarenga nascimento,
92,,CIRO BRUNO SI????EIRA COSTA,ciro bruno siqueira costa,ciro bruno silveira costa,
91,,CLAR?I?SA SILVA RIBEIRO,clarrisa silva ribeiro,clarissa silva ribeiro,
91,,LILIAN PIRES DE FREITAS ???CARMO,lilian pires de freitas do carmo,lilian pires de freitas carmo,
91,,SILVIA CORRADI FARIA ???MEDEIROS,silvia corradi faria medeiros,silvia corradi faria de medeiros,
90,,BRENDA LU?Z?A DE PAIVA,brenda luzia de paiva,brenda luiza de paiva,
90,,HERMES FRITZ PETERMANN ???SILVA,hermes fritz petermann silva,hermes fritz petermann da silva,
90,,KELCIA ROSAN???A SILVA QUADROS,kelcia rosana silva quadros,kelcia rosana da silva quadros,
90,,LUIZ ANTONIO RIBEIRO ???MOURA,luiz antonio ribeiro moura,luiz antonio ribeiro de moura,
90,,LUIZ ANTONIO??? RIBEIRO MOURA,luiz antonio ribeiro moura,luiz antonio de ribeiro moura,
90,,PAULINO JOSE??? BOMFIM JUNIOR,paulino jose do bomfim junior,paulino jose bomfim junior,
90,,THANARA DA CONCEICAO ???SILVA,thanara da conceicao silva,thanara da conceicao da silva,
89,,ALUIZIO BARBOSA ???CARVALHO,aluizio barbosa de carvalho,aluizio barbosa carvalho,
89,,ELISA??? OLIVEIRA MARSICANO,elisa oliveira marsicano,elisa de oliveira marsicano,
89,,FELLYP???E CARVALHO BARRETO,fellype de carvalho barreto,fellype carvalho barreto,
89,,LUCAS M? M? FONSECA,lucas m. m. fonseca,lucas m m fonseca,
89,,MARCELO MAZZA ???NASCIMENTO,marcelo mazza nascimento,marcelo mazza do nascimento,
89,,MARIA LUIZA??? CASTRO AMARAL,maria luiza de castro amaral,maria luiza castro amaral,
89,,MAURILO DE NAZARE DE LIMA LEITE J????R,maurilo de nazare de lima leite junior,maurilo de nazare de lima leite jr,
89,,RAUL?? SANTOS FILHO,raul santos filho,raul d santos filho,
88,,CARINA TRAMONTI ???SOUZA,carina tramonti souza,carina tramonti de souza,
88,,LUIS Y?U,luis yu,luis you,
88,,MAGNA ALVES ???VASCONCELOS,magna alves vasconcelos,magna alves de vasconcelos,
88,,MATHEUS MARTINS ???COSTA,matheus martins da costa,matheus martins costa,
88,,MAYCON??? MOURA REBOREDO,maycon moura reboredo,maycon de moura reboredo,
88,,RAFAELA ARAUJO ???HOLANDA,rafaela araujo holanda,rafaela araujo de holanda,
88,,RENATA DE SOUZA ???SILVA,renata de souza silva,renata de souza da silva,
88,,ROBSON SALVIANO ???MATOS,robson salviano matos,robson salviano de matos,
88,,ROSA M? A? MOYSES,rosa m. a. moyses,rosa m a moyses,
87,,MARCELINO DE SOUZA DURAO J????R,marcelino de souza durao junior,marcelino de souza durao jr,
87,,PRECIL ??? NEVES,precil m neves,precil d. neves,
86,,BRUNO CALDIN ???SILVA,bruno caldin silva,bruno caldin da silva,
86,,GERMANA ALVES ???BRITO,germana alves de brito,germana alves brito,
86,,RAQUEL ??S????A DA SILVA,raquel souza da silva,raquel costa da silva,
85,,ANA PAULA ???GUEIROS,ana paula s. gueiros,ana paula gueiros,
85,,CARLOS ALEXANDRE DE AMORIM GARCIA??????,carlos alexandre de amorim garcia filho,carlos alexandre de amorim garcia,
85,,CASSIANO?????? GONCALVES DE ALBUQUERQUE,cassiano goncalves de albuquerque,cassiano faria goncalves de albuquerque,
85,,DEYSE YORGOS ???LIMA,deyse yorgos lima,deyse yorgos de lima,
85,,ROBERTO SAVIO S????? SANTOS,roberto savio s. santos,roberto savio silva santos,
84,,ANDRE L???? BARREIRA,andre luis barreira,andre l. barreira,
84,,ERIKA LETICIA P?????? NASCIMENTO,erika leticia p. nascimento,erika leticia passos nascimento,
84,,GIOVANA R??? PUNARO,giovana r punaro,giovana rita punaro,
84,,LETICIA??? OLIVEIRA,leticia oliveira,leticia de oliveira,
84,,PRISCILLA TOLENTINO B??????? FERNANDES,priscilla tolentino b. fernandes,priscilla tolentino barbosa fernandes,
83,,LUCAS TADEU? ROCHA ????SANTOS,lucas tadeus rocha dos santos,lucas tadeu rocha santos,
83,,MARLENE ANTONIA ????REIS,marlene antonia reis,marlene antonia dos reis,
82,,BARTIRA E?????? PINHEIRO DA COSTA,bartira ercilia pinheiro da costa,bartira e pinheiro da costa,
82,,BENEDITO J???? PEREIRA,benedito j pereira,benedito jorge pereira,
82,,FRANCISCO????? VERISSIMO VERON??SE,francisco verissimo veronese,francisco jose verissimo veronose,
82,,RODRIGO ??M?????? DA SILVA,rodrigo moura da silva,rodrigo gomes da silva,
82,,ROSA M??A? MOYSES,rosa ma moyses,rosa m. a. moyses,
81,,MARI?NA ????M?ES MOREIRA,marina simoes moreira,mariana gomes moreira,
81,,ROBSON S???? SERRALHA,robson s serralha,robson souza serralha,
81,,ROBSON S????? SERRALHA,robson s. serralha,robson souza serralha,
81,,RODRIGO ????E????O DE OLIVEIRA,rodrigo bueno de oliveira,rodrigo azevedo de oliveira,
74,,GABRIEL??????A MARTINEZ,gabriela silva martinez,gabriela martinez,
74,,MAURICI??????O TEIXEIRA,mauricio teixeira,mauricio brito teixeira,
70,,CLAUDIA ??????FELIPE,claudia rosso felipe,claudia felipe,
69,,ANDRE ?????BALBI,andre luis balbi,andre balbi,
68,,GERMANA ??????BRITO,germana brito,germana alves brito,
67,,ANDREA ??????BAUER,andrea carla bauer,andrea bauer,
67,,GUSTAVO ???????DANTAS,gustavo dantas,gustavo coelho dantas,
67,,PAUL???????? FERNANDES,paulo fernandes,paula neves fernandes,
65,,CLAUDIA ????????RIBEIRO,claudia ribeiro,claudia azevedo ribeiro,
65,,MIGUEL ???????RIELLA,miguel riella,miguel carlos riella,
64,,LECTICIA ????????JORGE,lecticia jorge,lecticia barbosa jorge,
64,,MARINA????????? CRISTELLI,marina pontello cristelli,marina cristelli,
62,,HUGO?????? SILVA,hugo silva,hugo edgar silva,
62,,TATIANA ????????ABRAO,tatiana pereira abrao,tatiana abrao,
61,,EMMANUEL ???????????BURDMANN,emmanuel de almeida burdmann,emmanuel burdmann,
61,,RENATO ???????EICK,renato george eick,renato eick,
100,,EDA SCHWARTZ,eda schwartz,eda schwartz,
100,,ELZO RIBEIRO JR,elzo ribeiro jr,elzo ribeiro jr,
